"","x"
"1","SLC25A20"
"2","ATF4"
"3","SMN1"
"4","CPT1A"
"5","PPIB"
"6","MRPL3"
"7","GPX3"
"8","TRIT1"
"9","CASP7"
"10","IGF2BP1"
"11","DPYS"
"12","CYGB"
"13","HSPD1"
"14","CACNA2D1"
"15","GNAS"
"16","CLN6"
"17","NDUFA10"
"18","HMGB1"
